Verbs Frequencies
Verbs,Frequencies
employed,1
gone,1
resumed,1
returned,1
talking,1
pretended,1
listen,1
waiting,1
would,1
leave,1
accomplished,1
think,1
asked,1
laying,1
sitting,1
granting,1
make,1
gone,1
looked,1
dieu,1
say,1
said,1
remarked,1
repeating,1
given,1
let,1
touches,1
beware,1
hope,1
will,1
prove,1
will,1
make,1
run,1
continued,1
will,1
endure,1
speak,1
said,1
done,1
became,1
believe,1
reaping,1
sending,1
compliment,1
sighing,1
changed,1
gazing,1
turned,1
having,1
asked,1
began,1
tracing,1
explained,1
asked,1
said,1
listened,1
smiling,1
remains,1
continued,1
acquainted,1
listen,1
follows,1
will,1
gone,1
mean,1
will,1
destroyed,1
shrugged,1
spread,1
wished,1
make,1
interested,1
interrupted,1
said,1
accompanied,1
declared,1
will,1
leave,1
choose,1
believe,1
will,1
throw,1
concluded,1
trying,1
said,1
supposes,1
gone,1
think,1
will,1
return,1
heard,1
said,1
blushing,1
breaking,1
gone,1
say,1
replied,1
looking,1
know,1
said,1
remarked,1
like,1
aiming,1
looking,1
showed,1
follow,1
continued,1
quoting,1
opened,1
crowded,1
know,1
saying,1
replied,1
ceased,1
regard,1
went,1
turning,1
smile,1
broke,1
felt,1
would,1
say,1
stop,1
declared,1
seems,1
showed,1
fearing,1
take,1
muttered,1
consider,1
shows,1
said,1
smiling,1
drawing,1
work,1
exclaimed,1
said,1
began,1
slapping,1
shrugged,1
looked,1
continued,1
say,1
continued,1
fled,1
leaving,1
understood,1
quelled,1
could,1
stop,1
wo,1
come,1
suggested,1
continued,1
heeding,1
cried,1
becoming,1
rose,1
suppressed,1
preserved,1
obtain,1
having,1
obtained,1
availing,1
commit,1
restored,1
should,1
called,1
remarked,1
could,1
gave,1
might,1
rid,1
saw,1
continued,1
betraying,1
express,1
wo,1
come,1
repeated,1
said,1
speaking,1
speaking,1
interjected,1
retained,1
said,1
deciding,1
prove,1
sounding,1
discredited,1
love,1
preached,1
become,1
wanted,1
destroyed,1
kept,1
looking,1
struck,1
saw,1
exasperated,1
convinced,1
stop,1
rallied,1
joined,1
said,1
explain,1
executing,1
should,1
like,1
said,1
ask,1
explains,1
killed,1
said,1
shrugging,1
’s,1
say,1
will,1
remarked,1
knowing,1
answer,1
looked,1
smiled,1
smiled,1
replaced,1
seemed,1
ask,1
meeting,1
saw,1
suggested,1
expect,1
answer,1
said,1
distinguish,1
seems,1
chimed,1
pleased,1
must,1
admit,1
continued,1
gave,1
stricken,1
justify,1
wished,1
tone,1
rose,1
made,1
go,1
started,1
making,1
attend,1
asking,1
seated,1
began,1
told,1
must,1
treat,1
excuse,1
must,1
tell,1
will,1
lost,1
began,1
tell,1
would,1
speak,1
spending,1
waited,1
demand,1
must,1
said,1
paused,1
collecting,1
said,1
said,1
put,1
come,1
make,1
spluttered,1
burst,1
laughing,1
produced,1
smile,1
went,1
lost,1
came,1
could,1
contain,1
went,1
knew,1
ended,1
told,1
told,1
appreciated,1
ending,1
broke,1
would,1
meet,1
having,1
thanked,1
began,1
take,1
know,1
enter,1
leave,1
say,1
going,1
rose,1
go,1
took,1
cornered,1
held,1
pulling,1
asked,1
restore,1
enter,1
redeemed,1
turned,1
expressed,1
said,1
hope,1
see,1
hope,1
will,1
change,1
said,1
reply,1
bowed,1
saw,1
said,1
see,1
including,1
felt,1
gone,1
turning,1
helping,1
listened,1
come,1
stood,1
stared,1
go,1
will,1
catch,1
said,1
taking,1
settled,1
added,1
managed,1
speak,1
lise,1
contemplated,1
rely,1
said,1
write,1
let,1
know,1
looks,1
left,1
approached,1
bending,1
began,1
whisper,1
stood,1
holding,1
waiting,1
finish,1
listened,1
wishing,1
appear,1
spoke,1
listened,1
go,1
said,1
say,1
will,1
replied,1
drawing,1
will,1
will,1
said,1
smiling,1
snatching,1
pushed,1
began,1
wrapping,1
could,1
said,1
adjusted,1
kept,1
embracing,1
smiling,1
moved,1
turning,1
glancing,1
closed,1
seem,1
asked,1
looking,1
put,1
reached,1
stumbling,1
ran,1
following,1
helping,1
cried,1
stumbling,1
picking,1
taking,1
adjusting,1
helping,1
allow,1
said,1
blocking,1
expecting,1
said,1
started,1
rattled,1
laughed,1
stood,1
waiting,1
promised,1
take,1
said,1
having,1
seated,1
kissed,1
burst,1
laughing,1
know,1
continued,1
pity,1
gives,1
spluttered,1
said,1
saying,1
know,1
deal,1
pierre,1
reaching,1
went,1
lay,1
took,1
came,1
resting,1
began,1
reading,1
done,1
will,1
said,1
entered,1
rubbing,1
turned,1
making,1
lifted,1
smiled,1
waved,1
see,1
know,1
express,1
ca,1
say,1
thinks,1
decided,1
going,1
asked,1
sat,1
tucked,1
know,1
like,1
must,1
decide,1
expects,1
pierre,1
sent,1
remained,1
returned,1
dismissed,1
said,1
go,1
look,1
choose,1
will,1
agree,1
write,1
will,1
help,1
choosing,1
decided,1
speaking,1
rubbed,1
must,1
said,1
referring,1
met,1
interrupted,1
let,1
thinking,1
wanted,1
tell,1
could,1
understand,1
should,1
enter,1
help,1
shrugged,1
put,1
finds,1
reply,1
would,1
give,1
gave,1
fought,1
would,1
said,1
would,1
splendid,1
said,1
smiled,1
would,1
splendid,1
will,1
come,1
going,1
asked,1
know,1
must,1
going,1
paused,1
going,1
leading,1
suit,1
vii,1
heard,1
shook,1
waking,1
assumed,1
had,1
removed,1
came,1
changed,1
rose,1
placed,1
began,1
settling,1
got,1
married,1
excuse,1
saying,1
arguing,1
ca,1
understand,1
wants,1
go,1
replied,1
addressing,1
shown,1
started,1
touched,1
tell,1
said,1
understand,1
understand,1
ca,1
live,1
want,1
need,1
shall,1
judge,1
tell,1
appreciated,1
heard,1
asking,1
laughed,1
received,1
might,1
become,1
know,1
spoke,1
speaking,1
arrange,1
think,1
looked,1
noticing,1
like,1
gave,1
starting,1
asked,1
speak,1
wo,1
hear,1
spoken,1
said,1
spoken,1
suited,1
remembered,1
must,1
broken,1
know,1
looked,1
’m,1
’m,1
whispered,1
ran,1
looked,1
notice,1
addressed,1
understand,1
said,1
egotists,1
goodness,1
knows,1
leaves,1
locks,1
remember,1
said,1
expects,1
drawn,1
giving,1
paused,1
felt,1
speak,1
lay,1
ca,1
understand,1
said,1
taking,1
blushed,1
raised,1
must,1
say,1
changed,1
tells,1
go,1
said,1
go,1
said,1
quivered,1
rose,1
shrugged,1
walked,1
looked,1
moved,1
rise,1
changed,1
should,1
mind,1
exclaimed,1
distorted,1
wanted,1
ask,1
changed,1
done,1
going,1
said,1
expressed,1
would,1
regret,1
went,1
treat,1
see,1
behave,1
beg,1
desist,1
said,1
growing,1
listened,1
rose,1
approached,1
seemed,1
bear,1
cry,1
calm,1
seems,1
assure,1
experienced,1
excuse,1
distress,1
caught,1
wait,1
wish,1
deprive,1
spending,1
thinks,1
muttered,1
restraining,1
said,1
raising,1
indicates,1
exhausted,1
changed,1
winning,1
glanced,1
assumed,1
deprecating,1
wags,1
muttered,1
lifting,1
went,1
kissed,1
said,1
rising,1
kissing,1
would,1
done,1
cared,1
begin,1
talking,1
glanced,1
rubbed,1
let,1
go,1
said,1
going,1
entered,1
decorated,1
found,1
leaned,1
seen,1
began,1
talk,1
determines,1
speak,1
marry,1
’s,1
marry,1
can,1
say,1
done,1
ceased,1
love,1
seen,1
will,1
make,1
marry,1
will,1
lost,1
will,1
wasted,1
look,1
marry,1
expecting,1
will,1
feel,1
ended,1
closed,1
drawing,1
will,1
ranged,1
’s,1
waved,1
took,1
made,1
seem,1
gazed,1
continued,1
would,1
give,1
mention,1
like,1
said,1
lolled,1
uttered,1
quivering,1
seemed,1
extinguished,1
flashed,1
seemed,1
impassioned,1
became,1
understand,1
say,1
continued,1
talk,1
said,1
mentioned,1
worked,1
went,1
consider,1
reached,1
tie,1
lose,1
weighs,1
torments,1
can,1
escape,1
going,1
know,1
continued,1
listen,1
set,1
can,1
exist,1
knew,1
’s,1
see,1
meet,1
seems,1
’s,1
marry,1
marry,1
concluded,1
seems,1
said,1
should,1
consider,1
finish,1
showed,1
thought,1
expected,1
can,1
talk,1
thought,1
considered,1
possessed,1
lacked,1
might,1
described,1
astonished,1
treating,1
read,1
knew,1
struck,1
addicted,1
regarded,1
praise,1
may,1
run,1
played,1
said,1
’s,1
talking,1
let,1
talk,1
added,1
smiling,1
reflected,1
say,1
said,1
relaxing,1
blushed,1
made,1
say,1
say,1
wanted,1
consult,1
looked,1
affectionate,1
expressed,1
’re,1
choose,1
will,1
’s,1
’ll,1
look,1
give,1
visiting,1
leading,1
suits,1
would,1
answered,1
shrugging,1
understand,1
replied,1
’s,1
understand,1
staying,1
sharing,1
dissipated,1
planning,1
marrying,1
know,1
said,1
struck,1
thought,1
thinking,1
leading,1
ca,1
decide,1
think,1
aches,1
spends,1
asked,1
wo,1
go,1
give,1
go,1
left,1
took,1
drive,1
drew,1
felt,1
going,1
sleep,1
see,1
seemed,1
remembered,1
expecting,1
finishing,1
should,1
like,1
go,1
thought,1
recalled,1
go,1
happens,1
desired,1
enjoy,1
decided,1
go,1
occurred,1
gave,1
promised,1
come,1
thought,1
considers,1
may,1
may,1
happen,1
will,1
indulged,1
nullifying,1
went,1
reaching,1
lived,1
entered,1
ascended,1
went,1
lying,1
shouting,1
dispersed,1
threw,1
entered,1
thinking,1
saw,1
drinking,1
left,1
came,1
crowding,1
romping,1
pulling,1
trying,1
set,1
bet,1
shouted,1
cried,1
bet,1
cried,1
part,1
leave,1
’s,1
loses,1
shouted,1
bring,1
shouted,1
stood,1
wait,1
fellows,1
cried,1
addressing,1
striking,1
cried,1
come,1
part,1
living,1
smiled,1
looking,1
understand,1
’s,1
wait,1
said,1
taking,1
went,1
must,1
drink,1
drank,1
looking,1
crowding,1
listening,1
kept,1
refilling,1
explaining,1
betting,1
would,1
drink,1
sitting,1
hanging,1
go,1
must,1
drink,1
said,1
giving,1
wo,1
let,1
go,1
wo,1
said,1
pushing,1
went,1
holding,1
repeating,1
addressing,1
wore,1
seen,1
curved,1
formed,1
closed,1
played,1
round,1
produced,1
made,1
notice,1
spent,1
lived,1
placed,1
footing,1
knew,1
including,1
respected,1
could,1
play,1
won,1
drank,1
lost,1
brought,1
prevented,1
sitting,1
forced,1
flurried,1
intimidated,1
anatole,1
swaggering,1
strode,1
wanted,1
smash,1
pushing,1
tugged,1
could,1
move,1
smashed,1
said,1
turning,1
seized,1
tugged,1
wrenched,1
take,1
’ll,1
think,1
’m,1
holding,1
said,1
said,1
said,1
looking,1
approaching,1
merging,1
jumped,1
listen,1
cried,1
standing,1
addressing,1
bet,1
spoke,1
might,1
understand,1
speak,1
wish,1
make,1
added,1
addressing,1
replied,1
will,1
drink,1
taking,1
sitting,1
stooped,1
pointed,1
holding,1
said,1
turned,1
taking,1
looking,1
began,1
repeating,1
wait,1
cried,1
hammering,1
attract,1
wait,1
listen,1
will,1
pay,1
understand,1
nodded,1
gave,1
intended,1
accept,1
release,1
kept,1
nodding,1
show,1
understood,1
went,1
translating,1
losing,1
climbed,1
leaned,1
looked,1
muttered,1
looking,1
shut,1
cried,1
pushing,1
jumped,1
tripping,1
placing,1
could,1
reach,1
climbed,1
lowered,1
pressing,1
adjusted,1
lowered,1
moved,1
took,1
brought,1
placed,1
’s,1
lit,1
crowded,1
stood,1
smiling,1
pushed,1
wanted,1
seize,1
say,1
’ll,1
killed,1
said,1
stopped,1
touch,1
’ll,1
startle,1
’ll,1
killed,1
turned,1
holding,1
arranged,1
comes,1
meddling,1
said,1
emitting,1
compressed,1
will,1
throw,1
saying,1
turned,1
dropped,1
took,1
lifted,1
threw,1
raised,1
balance,1
stooped,1
pick,1
broken,1
remained,1
taking,1
stood,1
staring,1
looked,1
pursing,1
wished,1
stop,1
ran,1
threw,1
hid,1
forgot,1
fade,1
expressed,1
took,1
sat,1
thrown,1
touched,1
holding,1
lifted,1
trembled,1
emptying,1
rising,1
tilting,1
thought,1
seemed,1
elapsed,1
made,1
trembled,1
cause,1
slip,1
sat,1
began,1
slipping,1
wavered,1
moved,1
clutch,1
refrained,1
touching,1
covered,1
thought,1
would,1
open,1
looked,1
standing,1
’s,1
threw,1
caught,1
jumped,1
smelt,1
done,1
’s,1
take,1
came,1
took,1
began,1
counting,1
stood,1
frowning,1
speak,1
jumped,1
wishes,1
bet,1
’ll,1
cried,1
tell,1
bring,1
’ll,1
bring,1
let,1
let,1
said,1
smiling,1
gone,1
would,1
let,1
go,1
exclaimed,1
’ll,1
drink,1
let,1
shouted,1
banging,1
preparing,1
climb,1
seized,1
touched,1
sent,1
flying,1
’ll,1
manage,1
said,1
wait,1
’ll,1
listen,1
’ll,1
take,1
going,1
come,1
cried,1
come,1
’ll,1
take,1
caught,1
took,1
lifted,1
began,1
dancing,1
kept,1
given,1
spoken,1
soiree,1
mentioned,1
made,1
transferred,1
received,1
returned,1
went,1
stayed,1
darling,1
entered,1
transferred,1
educated,1
lived,1
left,1
remained,1
join,1
radzivílov,1
named,1
carriages,1
coming,1
going,1
bringing,1
came,1
congratulate,1
succeeded,1
worn,1
had,1
resulting,1
gave,1
inspired,1
seated,1
helped,1
receive,1
entertain,1
considering,1
take,1
receiving,1
met,1
saw,1
inviting,1
called,1
thank,1
keeping,1
mind,1
come,1
shall,1
offended,1
beg,1
come,1
repeated,1
repeated,1
seen,1
returned,1
drew,1
spreading,1
putting,1
enjoys,1
knows,1
live,1
swayed,1
offered,1
touched,1
unflinching,1
rose,1
see,1
stroking,1
asked,1
would,1
pass,1
set,1
looking,1
bringing,1
moving,1
unfolding,1
would,1
call,1
