Adjective Frequencies
Adjectives,Frequencies
free ,3
french ,7
fresh ,1
friendly ,3
frigid ,1
fro ,1
full,1
full ,4
funny ,1
fëdorovna ,1
garnished ,1
general,4
general ,4
genoa ,1
gentle,1
genuine ,1
glad,1
glad ,1
gloomy,1
glossy ,1
good,4
good ,12
gracious ,1
grand ,2
grateful ,1
gray,1
gray ,1
great,3
great ,6
greatest ,2
green ,1
habitual ,2
half,2
handsome ,5
happier,1
happy,1
high,1
high ,2
higher,1
highest,1
highest ,1
hopeless,1
horrible,1
hot ,1
huge,1
ill ,1
illegitimate ,2
illustrious,1
imperial ,1
important,1
important ,1
impossible,2
impossible ,4
inappropriate,1
incapable ,1
indecorous ,1
indifferent,1
influential ,1
inner ,1
innocent ,2
insignificant ,1
intellectual ,1
interested ,2
interesting,1
interesting ,5
intimate,1
intimate ,1
invalid,1
invalid ,1
invincible,1
ironical ,1
irrevocable,1
italian ,1
joyful,1
joyous,1
justified ,1
kind ,2
kindly,1
kindly ,1
known,1
known ,1
large ,5
larger ,1
last,4
last ,5
late,2
late ,1
latest ,2
latter,2
latter ,1
least,1
least ,3
less ,3
light,4
lighted ,1
like ,2
listless,1
little,2
little ,25
live ,1
liveried ,1
lofty,1
long ,3
lovely,2
lovely ,1
low,1
low ,3
lower ,2
lowest,1
lowest ,1
lucca ,1
luxurious ,1
mad,1
many ,1
married,2
meaningless,1
measured ,1
medium ,3
melancholy ,2
military ,1
minded,1
minded ,1
modest ,1
momentary ,1
mon ,2
more,3
more ,8
mournful ,2
much ,1
natural,1
natural ,2
natured ,2
naval,1
nearer ,1
necessary,1
necessary ,5
nervous ,2
new ,2
next,1
next ,3
nice,1
nice ,1
noble ,2
noblest ,1
noisy ,1
northern,1
notorious ,2
observant ,1
old ,11
older ,1
only ,4
open ,4
ordinary,1
ordinary ,1
oriental ,1
other,3
other ,7
outer ,2
own,4
own ,9
pale ,1
particular,1
peculiar ,2
peculiarly ,1
perceptible,1
perpetual ,2
pet ,1
philosophical ,1
piteous ,1
plain ,1
playful ,1
pleasant ,2
pleased ,3
plump ,1
polite,1
political,1
political ,3
poor,2
poor ,5
possible ,1
powerful ,1
powerless ,1
pregnant,1
pregnant ,1
prepared ,1
present ,1
prettier ,1
pretty,2
pretty ,5
previous ,1
private ,1
prodigal ,1
profound,1
profound ,2
proper,1
proper ,1
provocative ,1
prussian,1
public ,1
querulous ,1
quick,3
quiet,2
quiet ,1
radiant ,2
rapturous,1
rare ,1
ready,2
ready ,3
real ,1
reassuring ,1
red ,1
refined ,1
regular ,1
reverse ,1
rich,2
rich ,2
right,8
right ,1
rightful ,2
rosy,1
round,3
round ,3
russian,1
russian ,2
sacrilegious ,1
sad,1
safe,1
same,5
same ,12
sarcastic,1
sarcastic ,1
satisfied,2
scared ,1
scarlet,1
schérer,1
second ,1
secret ,1
selfish,1
sensible,1
serene ,1
serious ,1
several,1
several ,2
sharp ,1
shaven ,1
short,2
short ,5
shy,1
shy ,1
silent,5
silent ,3
silly ,1
simple,2
simplest ,1
sincere ,1
sleepy ,1
slight ,2
slightest ,1
small ,6
sober,1
social ,5
soft ,1
solemn ,1
sorry ,1
sovereign,1
special ,1
splendid ,1
spoiled ,2
stale,1
steady,1
stingy,2
straight ,1
striking ,2
strong ,1
stupid,3
stupid ,1
subdued ,1
subject,1
subtle ,1
such,2
such ,9
sufficient ,1
sugary,1
suited ,1
sullen,1
superior ,1
sure,1
sure ,1
surprised ,1
surprising ,1
tall,1
tearful,1
tedious,1
terrible,1
terrible ,3
terrified ,1
thin ,6
third,1
third ,3
tipsy ,1
tiresome ,1
tolerant,1
trivial ,1
true,1
true ,3
ugly,1
unable,1
unable ,4
unamiable ,1
unchanging ,2
une ,1
unfastened ,1
unfavorable ,1
unfortunate ,1
ungainly,1
unhappy,1
unhappy ,1
unintelligible,1
unintelligible ,1
unmarried,1
unnatural ,1
unnecessary,1
unpleasant,1
unpleasant ,1
unquestionable ,1
unsuited ,1
untried,1
upper ,3
upright,1
usual,2
usual ,3
vacant,1
vain,1
very ,3
vexatious ,1
victorious ,1
vigorous ,1
virtuous ,1
virulent ,1
visible,1
watchful ,1
weak,1
weak ,1
wearied ,1
weary,1
weary ,2
well ,1
well—“i ,1
white,1
white ,4
whole,1
whole ,14
wicked ,1
witty ,1
womanly ,1
wonderful ,3
wretched ,1
young,3
young ,22
younger ,1
youngest,1
youngest ,1
youthful,1
youthful ,1
